request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"12a8a512-dfe2-fb9f-670c-a8c4b0d7e163",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873865477576900,873865478334100,873865478434200
"0acb81c4-1f2c-67e6-c6be-10a4fbacc5d3",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873865493422600,873865494062500,873865494149400
"815c1c77-c5e1-3498-bae9-6534f179aaaf",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873865510839900,873865512710900,873865512940500
"ab504ad1-0386-efee-c837-43a8fc5dee3d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873865541057800,873865542198400,873865542370300
"6041b385-f5d7-1b80-1ce2-2ea72a0f5d86",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873865556556800,873865557580400,873865557744700
"7e7e44fd-9f22-cfac-f872-767e44b5341f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873865576496900,873865578136600,873865578323400
"52f9f947-1600-3282-127c-20c71571a793",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873865603361900,873865604353200,873865604495900
"213fcb51-2f74-d9c3-2703-bbc0353b438d",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873865619000500,873865619711300,873865619894400
"e7ac6d23-8f02-b342-a63a-170633dc26bc",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873865634998800,873865635819200,873865635925300
"7629b892-ce53-9545-58d6-a132b3070b93",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873865650151300,873865650989000,873865651112200
"a08eeb94-b9c4-9f30-5c94-f131d869cd00",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873865665087400,873865665706200,873865665791800
"d097f751-bfc7-0eed-f004-52326f786b80",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873865681105000,873865681795800,873865681888600
"22516c84-c9db-f810-cfcf-ca2fb535be59",GET,/images/banner.png,,,200,image/png,,,873865696596900,873865697505600,873865697653800
"dc1251b4-d9a2-2b82-c70a-0d3c0a6c45ff",GET,/images/logo.png,,,200,image/png,,,873865712082600,873865713134900,873865713244400
"b7505f84-1b57-e502-3d72-6ad4b8d48d21",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,873865727894200,873865728819300,873865729011400
"e23c2d01-b91a-7bc2-6868-8694d007fa4a",GET,/manager/user-story/show,id=896,,200,text/html;charset=utf-8,"priorities=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MUST%22%2C%22label%22%3A%22MUST%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22COULD%22%2C%22label%22%3A%22COULD%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SHOULD%22%2C%22label%22%3A%22SHOULD%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22WONT%22%2C%22label%22%3A%22WONT%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&id=896&estimatedCost=15&priority=COULD&version=0&draftMode=true&link=&description=v&title=v&acceptanceCriteria=v&banner=328",,873865742623300,873865748621600,873865817426300
"db9a7870-5f67-04b9-5a05-e2cab15a27d7",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873865836094500,873865836845000,873865836953200
"053f0de3-09a2-4c81-ebd1-e614566fa043",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873865851218400,873865851859400,873865851951000
"fb12050f-3ab9-176d-bd32-9d4f76d59ec3",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873865867379400,873865867958100,873865868039100
"fc449421-0a79-19ff-f42e-0b98fade6cfb",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873865882692400,873865883424600,873865883529500
"5a046735-9596-5517-0a25-1b43c18b40ec",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873865898128700,873865898749100,873865898836000
"179a49b7-6f5d-1a2a-317e-0f9135356204",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873865914087400,873865914989900,873865915115600
"730571c7-a7c3-4070-002b-bb3bbd45f838",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873865929926900,873865930539600,873865930617700
"f18f11cd-26c5-69d7-f87f-4eabbe6c0551",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873865946148000,873865947064400,873865947191400
"d6fe5111-a2fa-f091-1714-2940e35d560a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873865962173300,873865963118300,873865963244500
"85d60ee0-2cc6-c95d-af38-86d23e0c4e11",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873865978033500,873865978661200,873865978750600
"3e390cbb-3a95-1906-1c2a-4d064d573d7c",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873865993394400,873865993940500,873865994016100
"c0b4fa82-584b-a8aa-970f-0bed57086ed8",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873866009434500,873866010357400,873866010509300
"b8359485-9c07-7773-402f-21ba410f803c",GET,/images/banner.png,,,200,image/png,,,873866025074500,873866026364100,873866026472500
"48c43e0e-b645-9b56-14ec-c344fa61db3c",GET,/images/logo.png,,,200,image/png,,,873866040028600,873866040884600,873866041029800
"102973c4-98a3-503d-6fa1-9976cfeabcb7",POST,"/manager/user-story/publish",,"acceptanceCriteria=Criterios+de+aceptaci%C3%B3n%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%A4%E0%A4%BE%E0%A4%AF%E0%A5%87%E0%A4%9A%E0%A5%87+%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B6%CE%BA%CF%81%CE%B9%CF%84%CE%AE%CF%81%CE%B9%CE%B1+%CE%B1%CF%80%CE%BF%CE%B4%CE%BF%CF%87%CE%AE%CF%82n%C4%81+pae+ho%CA%BBoh%C4%81like+o+ka+%CA%BBae+%CA%BBana%2Ch%2C%E0%B9%80%E0%B8%81%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A2&description=Descripci%C3%B3n%E6%8A%BD%E8%B1%A1%E6%8F%8F%E8%BF%B0%CE%B1%CF%86%CE%B7%CF%81%CE%B7%CE%BC%CE%AD%CE%BD%CE%B7+%CF%80%CE%B5%CF%81%CE%B9%CE%B3%CF%81%CE%B1%CF%86%CE%AE%E0%A4%85%E0%A4%AE%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A4+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%A8%E0%AC%AC%E0%AC%BF%E0%AC%B8%E0%AD%8D%E0%AC%A4%E0%AD%83%E0%AC%A4+%E0%AC%AC%E0%AC%B0%E0%AD%8D%E0%AC%A3%E0%AD%8D%E0%AC%A3%E0%AC%A8%E0%AC%BE+%7C%E0%A4%B8%E0%A4%BE%E0%A4%B0+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%A3%E6%8A%BD%E8%B1%A1%E7%9A%84%E3%81%AA%E8%AA%AC%E6%98%8E%E0%B8%84%E0%B8%B3%E0%B8%AD%C3%A7%C3%B1%C3%A7%C3%B1%E0%B9%80%E0%B8%81%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A2%E0%B8%AD%E0%B8%A1%E0%B8%A3%E0%B8%B1&estimatedCost=999999999&id=896&link=http%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2F&priority=SHOULD&title=Historia+de+usuario+1%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA%CE%AD%CF%81%CE%B3%CE%BF%E0%AC%AA%E0%AD%8D%E0%AC%B0%E0%AC%95%E0%AC%B3%E0%AD%8D%E0%AC%AA%E9%A1%B9%E7%9B%AE%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88d%E1%BB%B1+%C3%A1ndddddddddddddd%C3%A7&version=0",200,text/html;charset=utf-8,banner=328,,873866056080700,873866063883700,873866116693600
"d92fb741-7412-0ef9-9acc-753ddc186550",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873866134276600,873866135390200,873866135550900
"b16fe467-ed84-1f67-61e0-f462f0ba86a0",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873866149995900,873866150773200,873866150883900
"a5d722b2-caa2-8fc7-d2a1-48878fa94f1f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873866166360300,873866167453000,873866167618500
"b7361e45-bf7a-6949-2115-a2f846e70fcf",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873866181744400,873866182608500,873866182727000
"b17a1d6f-f126-d24d-d226-bb30ec32492a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873866197072800,873866197796000,873866197895200
"22f6b91c-977c-46a4-57b5-d46744fa679e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873866213802000,873866214891200,873866215043500
"c98d3916-de8a-7589-7367-2945a0cbee56",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873866229414000,873866230254400,873866230381000
"c8586c16-9489-72e5-5169-c02118b740dd",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873866245194600,873866245963300,873866246070100
"2cca1f44-da51-0468-c77c-67462d0994d9",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873866260675100,873866261542800,873866261672600
"fc8a62bb-bd41-bf8f-85e8-8ef0f0f754e9",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873866276861400,873866277654700,873866277781200
"5c91803d-3e1a-dbd1-7dd8-2dbe040c7b70",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873866292528000,873866293306000,873866293415000
"f36c5efe-6a18-cd66-1e4d-5c6b72809403",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873866308403900,873866309197200,873866309316500
"d883f363-3ce7-1cdc-0631-a7017c64f365",GET,/images/banner.png,,,200,image/png,,,873866323874800,873866325155800,873866325329500
"e6f6bb06-d03d-389a-cd05-3b72ea92018c",GET,"/manager/user-story/list-all",,,200,text/html;charset=utf-8,"description%5B3%5D=This+is+a+sample+description......................................................................&title%5B14%5D=Sa&title%5B1%5D=Sample+title&priority%5B1%5D=MUST&version%5B1%5D=0&link%5B13%5D=&link%5B8%5D=http%3A%2F%2Fwww.sample-url.com&version%5B13%5D=1&estimatedCost%5B9%5D=24&id%5B9%5D=111&draftMode%5B2%5D=false&acceptanceCriteria%5B3%5D=This+is+a+sample+acceptance+criteria&description%5B2%5D=This+is+a+sample+description........................................................................&version%5B14%5D=1&priority%5B2%5D=MUST&version%5B2%5D=0&title%5B2%5D=Sample+title&link%5B9%5D=&link%5B12%5D=http%3A%2F%2Fexample.org%3Fa%3D1%26b%3D2&title%5B13%5D=S&id%5B8%5D=104&draftMode%5B1%5D=false&acceptanceCriteria%5B4%5D=This+is+a+sample+acceptance+criteria&title%5B16%5D=Historia+de+usuario+1%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA%CE%AD%CF%81%CE%B3%CE%BF%E0%AC%AA%E0%AD%8D%E0%AC%B0%E0%AC%95%E0%AC%B3%E0%AD%8D%E0%AC%AA%E9%A1%B9%E7%9B%AE%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88d%E1%BB%B1+%C3%A1ndddddddddddddd%C3%A7&version%5B15%5D=1&title%5B3%5D=Sample+title&version%5B3%5D=0&link%5B15%5D=http%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2FY&draftMode%5B5%5D=false&description%5B5%5D=This+is+a+sample+description&id%5B7%5D=103&draftMode%5B4%5D=false&acceptanceCriteria%5B5%5D=This+is+a+sample+acceptance+criteria&description%5B16%5D=Descripci%C3%B3n%E6%8A%BD%E8%B1%A1%E6%8F%8F%E8%BF%B0%CE%B1%CF%86%CE%B7%CF%81%CE%B7%CE%BC%CE%AD%CE%BD%CE%B7+%CF%80%CE%B5%CF%81%CE%B9%CE%B3%CF%81%CE%B1%CF%86%CE%AE%E0%A4%85%E0%A4%AE%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A4+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%A8%E0%AC%AC%E0%AC%BF%E0%AC%B8%E0%AD%8D%E0%AC%A4%E0%AD%83%E0%AC%A4+%E0%AC%AC%E0%AC%B0%E0%AD%8D%E0%AC%A3%E0%AD%8D%E0%AC%A3%E0%AC%A8%E0%AC%BE+%7C%E0%A4%B8%E0%A4%BE%E0%A4%B0+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%A3%E6%8A%BD%E8%B1%A1%E7%9A%84%E3%81%AA%E8%AA%AC%E6%98%8E%E0%B8%84%E0%B8%B3%E0%B8%AD%C3%A7%C3%B1%C3%A7%C3%B1%E0%B9%80%E0%B8%81%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A2%E0%B8%AD%E0%B8%A1%E0%B8%A3%E0%B8%B1&priority%5B0%5D=MUST&version%5B16%5D=1&description%5B4%5D=This+is+a+sample+description&title%5B15%5D=Historia+de+usuario+1%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%AA%CE%AD%CF%81%CE%B3%CE%BF%E0%AC%AA%E0%AD%8D%E0%AC%B0%E0%AC%95%E0%AC%B3%E0%AD%8D%E0%AC%AA%E9%A1%B9%E7%9B%AE%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88d%E1%BB%B1+%C3%A1ndddddddddddddd%C3%A7%C3%B1&version%5B4%5D=0&title%5B4%5D=Sample+title&link%5B14%5D=ftp%3A%2F%2Fa.b&id%5B6%5D=102&draftMode%5B3%5D=false&acceptanceCriteria%5B6%5D=This+is+a+sample+acceptance+criteria&acceptanceCriteria%5B16%5D=Criterios+de+aceptaci%C3%B3n%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%A4%E0%A4%BE%E0%A4%AF%E0%A5%87%E0%A4%9A%E0%A5%87+%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B6%CE%BA%CF%81%CE%B9%CF%84%CE%AE%CF%81%CE%B9%CE%B1+%CE%B1%CF%80%CE%BF%CE%B4%CE%BF%CF%87%CE%AE%CF%82n%C4%81+pae+ho%CA%BBoh%C4%81like+o+ka+%CA%BBae+%CA%BBana%2Ch%2C%E0%B9%80%E0%B8%81%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A2&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.sample-url.com&title%5B10%5D=Sample+title&priority%5B16%5D=SHOULD&id%5B5%5D=101&description%5B14%5D=Th&version%5B6%5D=0&link%5B5%5D=http%3A%2F%2Fwww.sample-url.com&acceptanceCriteria%5B0%5D=This+is+a+sample+acceptance+criteria&acceptanceCriteria%5B15%5D=Criterios+de+aceptaci%C3%B3n%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A5%8D%E0%A4%AF%E0%A4%A4%E0%A4%BE%E0%A4%AF%E0%A5%87%E0%A4%9A%E0%A5%87+%E0%A4%A8%E0%A4%BF%E0%A4%95%E0%A4%B6%CE%BA%CF%81%CE%B9%CF%84%CE%AE%CF%81%CE%B9%CE%B1+%CE%B1%CF%80%CE%BF%CE%B4%CE%BF%CF%87%CE%AE%CF%82n%C4%81+pae+ho%CA%BBoh%C4%81like+o+ka+%CA%BBae+%CA%BBana%2Ch%2C%E0%B9%80%E0%B8%81%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A2%E0%B8%AD&link%5B16%5D=http%3A%2F%2Fwww.lorem-ipsum.org%2Fdolor%2Fsit%2Famet%2C%2Fconsectetur%2Fadipiscing%2Felit%2C%2Fsed%2Fdo%2Feiusmod%2Ftempor%2Fincididunt%2Fut%2Flabore%2Fet%2Fdolore%2Fmagna%2Faliqua%2FUt%2Fenim%2Fad%2Fminim%2Fveniam%2Fquis%2Fnostrud%2Fexercitation%2Fullamco%2Flaboris%2Fnisi%2Fut%2Faliquip%2Fex%2Fea%2Fcommodo%2Fconsequat%2Fduis%2Faute%2F&estimatedCost%5B16%5D=999999999&id%5B4%5D=100&description%5B15%5D=Descripci%C3%B3n%E6%8A%BD%E8%B1%A1%E6%8F%8F%E8%BF%B0%CE%B1%CF%86%CE%B7%CF%81%CE%B7%CE%BC%CE%AD%CE%BD%CE%B7+%CF%80%CE%B5%CF%81%CE%B9%CE%B3%CF%81%CE%B1%CF%86%CE%AE%E0%A4%85%E0%A4%AE%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A4+%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%A8%E0%AC%AC%E0%AC%BF%E0%AC%B8%E0%AD%8D%E0%AC%A4%E0%AD%83%E0%AC%A4+%E0%AC%AC%E0%AC%B0%E0%AD%8D%E0%AC%A3%E0%AD%8D%E0%AC%A3%E0%AC%A8%E0%AC%BE+%7C%E0%A4%B8%E0%A4%BE%E0%A4%B0+%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A4%B0%E0%A4%A3%E6%8A%BD%E8%B1%A1%E7%9A%84%E3%81%AA%E8%AA%AC%E6%98%8E%E0%B8%84%E0%B8%B3%E0%B8%AD%C3%A7%C3%B1%C3%A7%C3%B1%E0%B9%80%E0%B8%81%E0%B8%93%E0%B8%91%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%A2%E0%B8%AD%E0%B8%A1%E0%B8%A3%E0%B8%B1%E0%B8%9A&description%5B1%5D=Th&version%5B7%5D=0&id%5B15%5D=118&acceptanceCriteria%5B1%5D=This+is+a+sample+acceptance+criteria&link%5B6%5D=http%3A%2F%2Fwww.sample-url.com&draftMode%5B11%5D=false&acceptanceCriteria%5B14%5D=Th&title%5B12%5D=Historia+de+usuario+1&estimatedCost%5B15%5D=1000000000&draftMode%5B0%5D=false&priority%5B14%5D=SHOULD&description%5B12%5D=Descripci%C3%B3n&id%5B3%5D=99&version%5B8%5D=0&id%5B16%5D=896&estimatedCost%5B14%5D=2&acceptanceCriteria%5B2%5D=This+is+a+sample+acceptance+criteria&draftMode%5B10%5D=false&acceptanceCriteria%5B13%5D=T&description%5B0%5D=T&estimatedCost%5B0%5D=24&link%5B7%5D=http%3A%2F%2Fwww.sample-url.com&title%5B11%5D=Sample+title&priority%5B15%5D=WONT&title%5B0%5D=Sample+title&description%5B13%5D=T&id%5B2%5D=98&estimatedCost%5B13%5D=1&link%5B0%5D=http%3A%2F%2Fwww.sample-url.com&id%5B13%5D=116&acceptanceCriteria%5B12%5D=Criterios+de+aceptaci%C3%B3n&estimatedCost%5B1%5D=24&draftMode%5B13%5D=false&title%5B9%5D=Sample+title&version%5B9%5D=0&priority%5B12%5D=MUST&id%5B1%5D=97&description%5B10%5D=This+is+a+sample+description&link%5B1%5D=http%3A%2F%2Fwww.sample-url.com&estimatedCost%5B12%5D=246&id%5B14%5D=117&estimatedCost%5B2%5D=24&draftMode%5B12%5D=false&acceptanceCriteria%5B11%5D=This+is+a+sample+acceptance+criteria&priority%5B13%5D=COULD&id%5B0%5D=96&description%5B11%5D=This+is+a+sample+description&estimatedCost%5B11%5D=24&link%5B2%5D=http%3A%2F%2Fwww.sample-url.com&draftMode%5B15%5D=false&estimatedCost%5B3%5D=24&id%5B11%5D=113&acceptanceCriteria%5B10%5D=This+is+a+sample+acceptance+criteria&priority%5B10%5D=MUST&priority%5B8%5D=MUST&draftMode%5B14%5D=false&estimatedCost%5B4%5D=1&showCreate=true&id%5B12%5D=115&link%5B3%5D=http%3A%2F%2Fwww.sample-url.com&estimatedCost%5B10%5D=24&priority%5B11%5D=MUST&priority%5B9%5D=MUST&title%5B5%5D=Sample+title&estimatedCost%5B5%5D=1000000000&draftMode%5B7%5D=false&description%5B7%5D=This+is+a+sample+description&priority%5B6%5D=MUST&acceptanceCriteria%5B7%5D=This+is+a+sample+acceptance+criteria&estimatedCost%5B6%5D=999999999&draftMode%5B16%5D=false&title%5B6%5D=Sample+title&id%5B10%5D=112&draftMode%5B6%5D=false&description%5B6%5D=This+is+a+sample+description&version%5B10%5D=0&priority%5B7%5D=MUST&acceptanceCriteria%5B8%5D=This+is+a+sample+acceptance+criteria................................................................&title%5B7%5D=Sample+title&estimatedCost%5B7%5D=2&priority%5B3%5D=MUST&description%5B9%5D=This+is+a+sample+description&link%5B11%5D=https%3A%2F%2Fwww.sephora.es%2Fmarcas%2Fmarcas-de-a-z%2Frare-beauty-rare%2F%3Fscgid%3DC301&draftMode%5B9%5D=false&version%5B11%5D=0&acceptanceCriteria%5B9%5D=This+is+a+sample+acceptance+criteria&title%5B8%5D=Sample+title&priority%5B4%5D=MUST&banner=332&draftMode%5B8%5D=false&version%5B12%5D=1&description%5B8%5D=This+is+a+sample+description&estimatedCost%5B8%5D=24&version%5B0%5D=0&priority%5B5%5D=MUST",,873866339084000,873866342941000,873866402463800
"491d929b-c7c1-61e8-c036-d183fe2a5c18",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873866432774100,873866433546900,873866433651500
"a07040e5-b686-3954-f480-e0dabd510dc5",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873866449290800,873866450261700,873866450391900
"24a2be1f-69b5-6efa-63a5-e7e3f5f85c7a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873866464865200,873866465469900,873866465550100
"85ed4673-a02e-10a3-4f22-b3d87408ced7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873866480884300,873866481550300,873866481642800
"64ebdc0a-5c86-c606-19d2-491704873f98",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873866496538600,873866497401300,873866497514800
"1dcbf10b-bd98-b8b6-948a-74b20d9a0a80",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873866512433200,873866513096000,873866513193700
"bfcbce4a-4c0f-7747-d746-dabf2f743cdd",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873866528157500,873866529236200,873866529372500
"ff49572a-a3a5-38a4-c3cf-a0086ad9449b",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873866543480600,873866544193900,873866544308600
"3b676c16-22d2-7c4e-463d-245295a549ce",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873866559215500,873866559869200,873866559954100
"7122b39b-5d63-2eca-1fde-5e0508ecf62e",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873866574571300,873866575244200,873866575339200
"c04e2f1e-78ff-033c-e71c-f0af1041e6a4",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873866590096300,873866590922700,873866591043600
"6f0d628d-5d1c-ec5e-ec7e-f57c9ae738f4",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873866605581600,873866606373200,873866606490900
"6aa22f98-ce8e-5bfd-10b5-c74a7aa297c5",GET,/images/banner.png,,,200,image/png,,,873866621481100,873866622408600,873866622501100
"b5ce8371-bc20-0188-faab-63b2fae78543",GET,/images/logo.png,,,200,image/png,,,873866637017700,873866637823800,873866637907800
"ebd1caeb-5282-bd3c-5a0d-bf0588e8c33a",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,873866652180400,873866652760200,873866652842700
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873869698926400,873869702971500,873869703536200
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873869723671400,873869725261500,873869798077400
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873869818812800,873869819928100,873869820098900
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873869834927000,873869835843100,873869835979200
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873869851045800,873869851745100,873869851852400
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873869866701500,873869867493700,873869867609200
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873869883094100,873869884135800,873869884291300
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873869899408900,873869900202200,873869900319400
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873869914967900,873869915702200,873869915811200
